Feature_ID,ASV,Taxon,Confidence
a4e249b4451869a90a0d91e01b097d48,ASV880,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae,0.999323431
a539b328852bf4b563e29e72e12c0506,ASV881,k__Fungi,0.999999791
a55bbbdded1991574badddc52ef1467d,ASV882,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__unidentified;g__unidentified;s__unidentified,0.99609776
a56bb2529208cec747b9856cc5506224,ASV883,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_elongata,0.999341705
a57078254b72b674d0a33825a69ff241,ASV884,k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizaceae;g__Iodophanus;s__unidentified,0.99205676
a5836abbd7432ea984ebca68a15ee230,ASV885,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.995797288
a5ac67d26dc42581ac5aada599b4a86a,ASV886,k__Fungi,0.720337492
a5cb8b87400c62017a24467bb3a36764,ASV887,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_raperi,0.799506026
a5cee130d50dfbb50bad6c6a2ee1955f,ASV888,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Acremonium;s__Acremonium_persicinum,0.999999943
a5fb32e55c7ff44562b089b774386731,ASV889,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Trichomeriaceae;g__Knufia,0.989169733
a609932dd049c330796ecdd7e322210b,ASV890,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Funneliformis;s__Funneliformis_mosseae,0.844989974
a6688b1c66fa46e4369abf3df20fd070,ASV891,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__unidentified;g__unidentified;s__unidentified,0.988544733
a676ff693da96a875a39dc55b732a470,ASV892,k__Fungi;p__Ascomycota;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.800896137
a6abdf6c055badbcc1fc9b9c49a4ac41,ASV893,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.868163969
a6ffcb6f8ca543493222e18070c49621,ASV894,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales,0.992879333
a70537afbeaffc6f856f461eef5c1f51,ASV895,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiales_fam_Incertae_sedis;g__Spirosphaera;s__Spirosphaera_floriformis,0.864899417
a75656393f5305827ae1b0e4fcef3e48,ASV896,k__Fungi,0.794483567
a76ee9319939095b8066e885e4970ed8,ASV897,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerella,0.999905487
a791287fa5dd088e39b511b1d8c002fa,ASV898,k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiales;f__Cystobasidiaceae;g__Occultifur;s__Occultifur_externus,0.992942911
a80526d50be1d1f1f7f5d364825d010c,ASV899,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Tetracladium;s__unidentified,0.998172244
a83ddce0b92fac4590fa2241c1717549,ASV900,k__Fungi;p__Ascomycota;c__Leotiomycetes,0.971670957
a864168d95458236d290c6ff35da35d1,ASV901,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales,0.999309401
a8a42e45806e808f187769485f538b20,ASV902,k__Fungi,0.999826334
a8cb8b72c261694857d5ec82cd4fec9c,ASV903,k__Fungi;p__Rozellomycota;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.995826704
a90457e5e8c3acbe03181cdd4b5acfc9,ASV904,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiales_fam_Incertae_sedis;g__Rhexocercosporidium;s__Rhexocercosporidium_panacis,0.974654639
a91d4561128cf8ee1a68ba6212d43d6c,ASV905,k__Fungi,0.809883501
a9281fd7faee0e52fd16f63c0cd92d45,ASV906,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.78455791
a93610515a80e63d1237fdf047b3de1b,ASV907,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Tetracladium;s__unidentified,0.999571556
a94ef10e61136986600ff61fa7c4ac5f,ASV908,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.701642109
a95de49551511e7abaecd48de6fa6554,ASV909,k__Fungi,0.999759031
a9a321ff5d035cdefde32a384b6ca65e,ASV910,k__Fungi,0.90738649
a9c798cf677101cf67701633a4294a3c,ASV911,k__Fungi;p__Aphelidiomycota;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.726251588
a9dd0da57bdaeceb0059018d2d93452c,ASV912,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.734607046
aa64b1fe0dbe369358438ed9b6247695,ASV913,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Cantharellales_fam_Incertae_sedis;g__unidentified;s__unidentified,1
aa6e929e680f17eb459fad5eeaf66392,ASV914,k__Fungi,0.759831509
aa726f02e5e4ab7cd9caa22379144043,ASV915,k__Fungi;p__Basidiomycota,0.807156262
aa84454c251eefa0082c40b686529e54,ASV916,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales,0.999993645
aacd238e79848ba478ed43b350cf870d,ASV917,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.718610273
aaf8179c8db58ce6813d6fac5f42190e,ASV918,k__Fungi,0.722479429
ab018bf21028b2f3f1daf02372a575cc,ASV919,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_keratoplasticum,0.808694058
ab96164cefe35cd931006cb84c25aff9,ASV920,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.997415136
ac0f6ff51cc937455dcc597564576c4f,ASV921,k__Fungi,0.861336086
ac3419296e4a7b615abe241ce372e555,ASV922,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__unidentified;g__unidentified;s__unidentified,0.792291489
ac97536ab5e88f251097bb0f41fb4715,ASV923,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales,0.840894253
acde9c6721e19c65a0940426d302cc0e,ASV924,k__Fungi,0.922951553
acf33dd269ce70cb14b74406091f5427,ASV925,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__unidentified;g__unidentified;s__unidentified,0.999890987
acfee21b3ae072060db55a1cabef4a16,ASV926,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Coniochaetales;f__Coniochaetaceae;g__Lecythophora;s__unidentified,0.79750112
ad47f570db4fe7e50c47cb0dc666c6cb,ASV927,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__Waitea;s__unidentified,0.999990187
ad7c398eb453b282012a17bf7a1f4f6a,ASV928,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.861718492
adfeca1cf987e6b719d76a7690b68e1c,ASV929,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__Scedosporium;s__Scedosporium_boydii,0.927762531
ae140538621a2225e1291b8a51933406,ASV930,k__Fungi,0.999970787
ae2ae534564337013646d1189b86e3ad,ASV931,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala,0.99999998
ae4d91d7a04aa1ea0033a8227d298858,ASV932,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__unidentified;g__unidentified;s__unidentified,0.989878779
ae56c60228dc85d1cd7954587cf2ca35,ASV933,k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Scutellinia;s__unidentified,0.914816121
ae711c868fea0b427cb042599c0364a5,ASV934,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.989949278
aeb3abfe25d50be43f05abcc12e58c99,ASV935,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae,0.999044937
aed2957448aa3f1f491d98a62ca231ed,ASV936,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Cystofilobasidiaceae;g__Cystofilobasidium;s__Cystofilobasidium_macerans,0.999998177
aeeede178bd6b72d9863e675d28371a1,ASV937,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Bolbitiaceae;g__Conocybe;s__Conocybe_pubescens,0.859953695
af541d73235a4d2584ab710732d888e1,ASV938,k__Fungi;p__Rozellomycota;c__Rozellomycotina_cls_Incertae_sedis;o__GS10;f__unidentified;g__unidentified;s__unidentified,0.999866614
af5f8c9f5cd8e661131ea7bc6de0fb26,ASV939,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Phomatosporales;f__Phomatosporaceae;g__Phomatospora;s__Phomatospora_dinemasporium,0.947184195
af6750bf57b98036b59ea84fdb250b7b,ASV940,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Myrmecridiales;f__unidentified;g__unidentified;s__unidentified,0.999999929
b06694ce9bc257e728bbc12cf979b2dc,ASV941,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__Scedosporium;s__Scedosporium_boydii,0.950823819
b07e17e80ecb7c2dc6e99741e41a31e7,ASV942,k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__unidentified;s__unidentified,0.819963742
b0c6ffc90aa2ef6eb2646e8fedfae58e,ASV943,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales,0.995821791
b10e88a45d50515a490e6c4416abc94a,ASV944,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Bolbitiaceae;g__Agrocybe;s__Agrocybe_praecox,0.790926412
b120fdf29b36b03e54d17cb8ace60ffe,ASV945,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae;g__Westerdykella;s__Westerdykella_dispersa,0.973287119
b1552423ca610e6991ee3ed068cd20c8,ASV946,k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__unidentified;s__unidentified,0.999760638
b15b58bbac8f9ddf3f948bae709edc21,ASV947,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae;g__Preussia;s__Preussia_flanaganii,0.999999897
b17804c6d1075a656a7600b9dbbe0310,ASV948,k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Pseudaleuria;s__unidentified,0.856252644
b19e7d24505eb4fdf64bb94f8be658bc,ASV949,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.946049198
b1b307fc6b5071cbd8686f092d71c47d,ASV950,k__Fungi;p__Olpidiomycota;c__Olpidiomycetes;o__Olpidiales;f__Olpidiaceae;g__Olpidium;s__Olpidium_brassicae,0.986096563
b1c86e51f1933a4eb4185b0a29e78551,ASV951,k__Fungi;p__Rozellomycota;c__Rozellomycotina_cls_Incertae_sedis;o__GS05;f__unidentified;g__unidentified;s__unidentified,1
b1c8c3f2c93714a239d8d9d52a20a172,ASV952,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Ganodermataceae;g__Ganoderma,0.895099538
b1f79ff09460bbe37a4faa27a5805ba5,ASV953,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.937804918
b266cf6b8733bc94dc7ecbf60ce2d475,ASV954,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.783287423
b2e7d6e50b77b814ca855e5b9eac44f3,ASV955,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae,0.986134689
b306a78de8fa745aa11fe94543b98609,ASV956,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_humilis,0.999999997
b36f3d688fde6490624492c2120a8045,ASV957,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__unidentified;s__unidentified,0.942918828
b38b01755e61a510e49edd3a7c0921ae,ASV958,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Psathyrella,0.999972017
b3c6961f212a4fa38b6e19d640f1fff3,ASV959,k__Fungi,0.767128531
b42f6b01c6191806e019d5926f07a028,ASV960,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__unidentified;s__unidentified,0.931143931
b44b7419cacf9dd4647e22a2bc126ff3,ASV961,k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Leucosporidiales;f__Leucosporidiaceae;g__Leucosporidium;s__Leucosporidium_creatinivorum,0.802608223
b473b9647d14faa34b6b47eefd8ce0e5,ASV962,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Pseudeurotiaceae;g__Pseudeurotium;s__unidentified,0.993955836
b495aaf1e062492f346c76ca5815eecc,ASV963,k__Fungi;p__Aphelidiomycota;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.774177295
b4b7f9e87fd2601b3c6986b6ac83224f,ASV964,k__Fungi,0.76049035
b4c673e2cd111ed54e444130422122b7,ASV965,k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizaceae;g__Iodophanus;s__unidentified,0.999930072
b4e7eee364380ee8abb09bdb374951c2,ASV966,k__Fungi;p__Rozellomycota;c__Rozellomycotina_cls_Incertae_sedis;o__GS05;f__unidentified;g__unidentified;s__unidentified,0.999993556
b509193a8abaec13d1523a16791a5fb1,ASV967,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Naganishia,0.999992508
b55142cc12125290b9dff2cd03bb7123,ASV968,k__Fungi;p__Ascomycota,0.851863405
b5821e6344dec1beb656fb0b8292aab1,ASV969,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Chaetomium,0.999201855
b59c60e8366e64dbbfbec8b690ecfd2d,ASV970,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales,0.999999901
b5bcb37734cb59935862ee8b0ee6faf9,ASV971,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__unidentified;g__unidentified;s__unidentified,0.907888056
b5d0e35c3b0d018da0f0d8d030e28334,ASV972,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.739560335
b5f2df4a991100e4ec14d50dec5d0e17,ASV973,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__unidentified,0.889048586
b5f88a8b6b08af4b4641e038b01f823f,ASV974,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Coprinus;s__Coprinus_cordisporus,0.999405855
b60e629b77f1ad52b692157943fe3c8a,ASV975,k__Fungi,0.739406803
b61bad3a52757a8be8b1630a80c1e395,ASV976,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Coniochaetales;f__Coniochaetaceae;g__Lecythophora;s__unidentified,0.998714824
b61c3bfabb20b4713bbf68d7e2d946bd,ASV977,k__Fungi;p__Basidiomycota;c__Microbotryomycetes,0.999999522
b661e81abdce9ad95c6a15fb5ec0c24a,ASV978,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymosphaeriaceae;g__Verrucoconiothyrium;s__Verrucoconiothyrium_nitidae,0.985226284
b68173e890c47b5928b6595bb28d9f4b,ASV979,k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor,0.993359864
b6937b4709e30def27e6fe41ad1c2798,ASV980,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Leptosphaeriaceae;g__Plenodomus;s__Plenodomus_biglobosus,0.999992745
b6d882b81747a7995a4fbe9ab08ff7ee,ASV981,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Myrmecridiales;f__unidentified;g__unidentified;s__unidentified,0.999998374
b6f496aa7f682d11c9d3aa639e021501,ASV982,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Mrakiaceae;g__Mrakia;s__Mrakia_frigida,0.999882587
b71e1c39010a23a1e2d420e8d16ca615,ASV983,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.974044153
b728c95443657f9b28455eeff6600520,ASV984,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_magnum,0.972056284
b7371c7cf78f5f5d95bc908627116b49,ASV985,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.869496799
b7da7d4930f12084884afbeca61aeec5,ASV986,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.779805348
b7dec51e4842bf1f61f6ca706e64b571,ASV987,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Leotiaceae,0.981302075
b7df69d1c5ea607d3cc91232b616b66f,ASV988,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Cantharellales_fam_Incertae_sedis;g__Minimedusa;s__Minimedusa_polyspora,1
b829e6546a7f6208939e20eccb9520a1,ASV989,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Cladorrhinum;s__unidentified,0.997801358
b86a27a25af7b3f3b6f16fa9b7c8d350,ASV990,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Stachybotryaceae;g__Striatibotrys;s__Striatibotrys_eucylindrospora,0.999999988
b8a5e26b23b39afa66430eaf32f3f274,ASV991,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Schizothecium;s__Schizothecium_carpinicola,0.999595404
b922abab2d6e27a30cad454711757f87,ASV992,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Talaromyces;s__Talaromyces_stollii,0.972930171
b9396d2aa52ad49e61f251c8984ebd6d,ASV993,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.979352378
b959d99a6e8d629313b1e07da0f9649e,ASV994,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerella;s__unidentified,0.999999118
b96b0fabf1f86327b38c0eebec4827d6,ASV995,k__Fungi;p__Basidiomycota,0.713200645
b985d34415cb5dbcbf6a76127a479838,ASV996,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Trimorphomycetaceae;g__Saitozyma;s__Saitozyma_podzolica,0.999999998
b9b0b3fa3693b3e8f10fdd98211578e3,ASV997,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae;g__Zymoseptoria;s__Zymoseptoria_halophila,1
b9f8269600951dff71f5658de04b451c,ASV998,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.988008691
b9fb278daa16f95e402328688cb64059,ASV999,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__unidentified;s__unidentified,0.99248346
ba0a13eaca22a68be85a85b8edab3a35,ASV1000,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Cistella,0.99985987
ba19e61a9b57640d19f327b261ed48fe,ASV1001,k__Fungi,0.767058183
ba2a00e62d3dda89fee97551812ef1ed,ASV1002,k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Ascobolaceae;g__Ascobolus;s__unidentified,0.98744281
bbeb4e55e9b5e4d0237ed336c6fd5f34,ASV1003,k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizaceae;g__Peziza,0.996910885
bc0f629c1515a80b1014045d306909c2,ASV1004,k__Fungi;p__Mucoromycota;c__Umbelopsidomycetes;o__Umbelopsidales;f__Umbelopsidaceae;g__Umbelopsis;s__Umbelopsis_changbaiensis,0.999999962
bc259c8c10c285093a3a7f43455cbff7,ASV1005,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Tetracladium;s__unidentified,0.999998073
bc60ca3575428e3f50928796110284c5,ASV1006,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Auriculariales;f__Exidiaceae;g__unidentified;s__unidentified,0.999464801
bc66228ed12b2df13c381938bd718c5a,ASV1007,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Lycoperdaceae;g__Lycoperdon;s__Lycoperdon_pyriforme,0.999998508
bce80c86b4f5af16d7e4f0e6838e413b,ASV1008,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Bolbitiaceae;g__Panaeolus;s__Panaeolus_papilionaceus,0.999635522
bd0ffa95d895ce9b85be73bd906e848b,ASV1009,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_alpina,0.999999924
bd2e01fc4f8005b4bb7c06d909655491,ASV1010,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Leptosphaeriaceae;g__Plenodomus;s__Plenodomus_biglobosus,0.999988599
bd34329d59b6d8525b92bac3dcdb99fc,ASV1011,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Coniochaetales;f__Coniochaetaceae;g__Lecythophora;s__unidentified,0.713628443
bd6a36cf481772d8f76dc2f71ee17a75,ASV1012,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.874963965
bd70c74bcec427a2ade66e3460568230,ASV1013,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Bolbitiaceae;g__Conocybe;s__Conocybe_striaepes,0.97627406
bd926a48b1e3f1c29c74d7e80d30b08a,ASV1014,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Cucurbitariaceae;g__Pyrenochaeta;s__Pyrenochaeta_inflorescentiae,0.791898999
bdb235432b5e723809cb23a5985467df,ASV1015,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Stephanosporaceae;g__Cristinia;s__Cristinia_helvetica,0.775333313
bdc1661f351d028f81b2cac04ddf1118,ASV1016,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.863676618
bdf8955dfb493d9f3530fb27891037aa,ASV1017,k__Fungi;p__Chytridiomycota;c__Spizellomycetes;o__Spizellomycetales;f__Powellomycetaceae;g__Powellomyces;s__unidentified,0.994229207
be5c49a39a537496f6a46df20da52853,ASV1018,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__unidentified;g__unidentified;s__unidentified,0.954769928
be6d20af541672d879416563f9249ccb,ASV1019,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Piskurozymaceae;g__Solicoccozyma;s__Solicoccozyma_terricola,1
be6ddf9a4cf4fd288c42d20ecbcca44a,ASV1020,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella,1
be8ae6f6d46a4a8d5a93590e27c8cbfb,ASV1021,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales,0.894935904
bea074ae6d26415d6c01ebf8ef58d077,ASV1022,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Schizoporaceae;g__Hyphodontia;s__Hyphodontia_quercina,0.985721295
bea941d45c0d26b536335e35ab4c910a,ASV1023,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.713747468
bec85c3b392deddecf5292bc1958e08f,ASV1024,k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales,0.977354281
bef240ef3ab2abcf07e5e8756a1ceac4,ASV1025,k__Fungi;p__Rozellomycota;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.999999883
bf27a41a795cf9e6c979fa21a8fadb44,ASV1026,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.804797369
bf86a9f874dc48c0798021fa59ec79a7,ASV1027,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Teratosphaeriaceae;g__Devriesia;s__unidentified,0.999807079
bf87d10749de94f4af04772f3cead75a,ASV1028,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_victoriae,0.764017092
bfa288cbd257521d9a8f25756e6591e7,ASV1029,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales,0.999999704
bfcafc103016517494d7fa7bfc9c47d5,ASV1030,k__Fungi;p__Chytridiomycota;c__Spizellomycetes;o__Spizellomycetales;f__Spizellomycetaceae;g__Spizellomyces,0.951756451
bfd475ed433c695277ecfb806bc159d3,ASV1031,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiales_fam_Incertae_sedis;g__Rhexocercosporidium;s__Rhexocercosporidium_panacis,0.89605155
